Stock,Percentile,Abs Change Percentage,Peak Abs Change Percentage
NIFTY,1,18.79,26.5
NIFTY,2,11.0,12.33
NIFTY,3,8.35,10.47
NIFTY,4,7.12,9.01
NIFTY,5,6.54,8.38
NIFTY,6,6.01,7.64
NIFTY,7,5.58,7.18
NIFTY,8,5.28,6.8
NIFTY,9,5.05,6.46
NIFTY,10,4.85,6.17
NIFTY,11,4.58,5.99
NIFTY,12,4.44,5.72
NIFTY,13,4.29,5.51
NIFTY,14,4.09,5.34
NIFTY,15,3.93,5.24
NIFTY,16,3.82,5.09
NIFTY,17,3.66,4.94
NIFTY,18,3.57,4.83
NIFTY,19,3.46,4.74
NIFTY,20,3.43,4.62
NIFTY,21,3.32,4.48
NIFTY,22,3.23,4.32
NIFTY,23,3.16,4.23
NIFTY,24,3.06,4.17
NIFTY,25,2.99,4.1
NIFTY,26,2.93,4.01
NIFTY,27,2.87,3.92
NIFTY,28,2.82,3.85
NIFTY,29,2.71,3.81
NIFTY,30,2.66,3.75
NIFTY,31,2.62,3.69
NIFTY,32,2.53,3.61
NIFTY,33,2.5,3.54
NIFTY,34,2.44,3.49
NIFTY,35,2.38,3.41
NIFTY,36,2.34,3.36
NIFTY,37,2.29,3.3
NIFTY,38,2.23,3.26
NIFTY,39,2.17,3.21
NIFTY,40,2.12,3.16
NIFTY,41,2.07,3.1
NIFTY,42,2.03,3.05
NIFTY,43,1.98,2.98
NIFTY,44,1.95,2.93
NIFTY,45,1.9,2.88
NIFTY,46,1.86,2.83
NIFTY,47,1.81,2.76
NIFTY,48,1.77,2.71
NIFTY,49,1.75,2.66
NIFTY,50,1.68,2.61
NIFTY,51,1.65,2.57
NIFTY,52,1.63,2.53
NIFTY,53,1.59,2.47
NIFTY,54,1.56,2.45
NIFTY,55,1.54,2.42
NIFTY,56,1.51,2.38
NIFTY,57,1.48,2.33
NIFTY,58,1.45,2.3
NIFTY,59,1.4,2.27
NIFTY,60,1.35,2.24
NIFTY,61,1.31,2.21
NIFTY,62,1.27,2.17
NIFTY,63,1.22,2.13
NIFTY,64,1.19,2.11
NIFTY,65,1.16,2.08
NIFTY,66,1.1,2.04
NIFTY,67,1.07,2.01
NIFTY,68,1.03,1.97
NIFTY,69,0.99,1.94
NIFTY,70,0.95,1.9
NIFTY,71,0.93,1.85
NIFTY,72,0.9,1.83
NIFTY,73,0.86,1.79
NIFTY,74,0.83,1.77
NIFTY,75,0.81,1.74
NIFTY,76,0.79,1.72
NIFTY,77,0.77,1.7
NIFTY,78,0.71,1.66
NIFTY,79,0.68,1.64
NIFTY,80,0.65,1.61
NIFTY,81,0.63,1.57
NIFTY,82,0.6,1.54
NIFTY,83,0.56,1.49
NIFTY,84,0.53,1.46
NIFTY,85,0.48,1.42
NIFTY,86,0.45,1.39
NIFTY,87,0.41,1.34
NIFTY,88,0.38,1.3
NIFTY,89,0.35,1.25
NIFTY,90,0.32,1.22
NIFTY,91,0.29,1.16
NIFTY,92,0.27,1.12
NIFTY,93,0.24,1.1
NIFTY,94,0.22,1.07
NIFTY,95,0.16,1.03
NIFTY,96,0.14,0.97
NIFTY,97,0.11,0.92
NIFTY,98,0.08,0.86
NIFTY,99,0.05,0.79
NIFTY,100,0.03,0.65
