Stock,Percentile,Abs Change Percentage,Peak Abs Change Percentage
SENSEX,1,17.05,21.67
SENSEX,2,5.9,6.94
SENSEX,3,4.8,5.78
SENSEX,4,4.3,5.1
SENSEX,5,4.01,4.83
SENSEX,6,3.6,4.52
SENSEX,7,3.49,4.34
SENSEX,8,3.32,4.05
SENSEX,9,3.18,3.83
SENSEX,10,3.08,3.78
SENSEX,11,3.02,3.68
SENSEX,12,2.95,3.61
SENSEX,13,2.84,3.52
SENSEX,14,2.74,3.41
SENSEX,15,2.6,3.33
SENSEX,16,2.5,3.25
SENSEX,17,2.43,3.21
SENSEX,18,2.38,3.17
SENSEX,19,2.33,3.11
SENSEX,20,2.3,3.01
SENSEX,21,2.28,2.93
SENSEX,22,2.21,2.84
SENSEX,23,2.16,2.79
SENSEX,24,2.11,2.73
SENSEX,25,2.05,2.69
SENSEX,26,1.99,2.67
SENSEX,27,1.93,2.61
SENSEX,28,1.89,2.56
SENSEX,29,1.84,2.54
SENSEX,30,1.82,2.52
SENSEX,31,1.77,2.47
SENSEX,32,1.73,2.44
SENSEX,33,1.68,2.4
SENSEX,34,1.65,2.38
SENSEX,35,1.64,2.34
SENSEX,36,1.59,2.32
SENSEX,37,1.57,2.28
SENSEX,38,1.55,2.22
SENSEX,39,1.53,2.19
SENSEX,40,1.5,2.15
SENSEX,41,1.46,2.13
SENSEX,42,1.43,2.1
SENSEX,43,1.4,2.07
SENSEX,44,1.38,2.04
SENSEX,45,1.36,2.01
SENSEX,46,1.34,1.98
SENSEX,47,1.3,1.96
SENSEX,48,1.28,1.94
SENSEX,49,1.25,1.91
SENSEX,50,1.22,1.89
SENSEX,51,1.16,1.88
SENSEX,52,1.14,1.85
SENSEX,53,1.13,1.82
SENSEX,54,1.11,1.79
SENSEX,55,1.07,1.75
SENSEX,56,1.04,1.72
SENSEX,57,1.01,1.7
SENSEX,58,0.99,1.69
SENSEX,59,0.99,1.67
SENSEX,60,0.95,1.64
SENSEX,61,0.92,1.63
SENSEX,62,0.91,1.59
SENSEX,63,0.89,1.57
SENSEX,64,0.87,1.56
SENSEX,65,0.85,1.54
SENSEX,66,0.82,1.5
SENSEX,67,0.78,1.48
SENSEX,68,0.76,1.47
SENSEX,69,0.73,1.46
SENSEX,70,0.71,1.43
SENSEX,71,0.68,1.41
SENSEX,72,0.66,1.38
SENSEX,73,0.63,1.36
SENSEX,74,0.62,1.35
SENSEX,75,0.57,1.31
SENSEX,76,0.55,1.3
SENSEX,77,0.54,1.28
SENSEX,78,0.52,1.26
SENSEX,79,0.48,1.23
SENSEX,80,0.47,1.22
SENSEX,81,0.45,1.18
SENSEX,82,0.43,1.16
SENSEX,83,0.41,1.14
SENSEX,84,0.38,1.12
SENSEX,85,0.35,1.1
SENSEX,86,0.34,1.09
SENSEX,87,0.32,1.07
SENSEX,88,0.3,1.05
SENSEX,89,0.29,1.03
SENSEX,90,0.26,0.98
SENSEX,91,0.25,0.95
SENSEX,92,0.22,0.93
SENSEX,93,0.18,0.89
SENSEX,94,0.13,0.88
SENSEX,95,0.12,0.86
SENSEX,96,0.11,0.82
SENSEX,97,0.09,0.77
SENSEX,98,0.06,0.74
SENSEX,99,0.03,0.7
SENSEX,100,0.01,0.61
