Stock,Percentile,Abs Change Percentage,Peak Abs Change Percentage
SENSEX,1,8.18,8.98
SENSEX,2,3.05,3.69
SENSEX,3,2.61,2.98
SENSEX,4,2.24,2.65
SENSEX,5,2.09,2.48
SENSEX,6,1.98,2.23
SENSEX,7,1.88,2.12
SENSEX,8,1.8,2.01
SENSEX,9,1.74,1.95
SENSEX,10,1.64,1.88
SENSEX,11,1.58,1.86
SENSEX,12,1.52,1.79
SENSEX,13,1.48,1.75
SENSEX,14,1.41,1.71
SENSEX,15,1.35,1.67
SENSEX,16,1.27,1.63
SENSEX,17,1.22,1.59
SENSEX,18,1.2,1.54
SENSEX,19,1.17,1.5
SENSEX,20,1.14,1.47
SENSEX,21,1.11,1.45
SENSEX,22,1.08,1.39
SENSEX,23,1.05,1.38
SENSEX,24,1.02,1.33
SENSEX,25,1.0,1.31
SENSEX,26,0.97,1.31
SENSEX,27,0.95,1.28
SENSEX,28,0.93,1.27
SENSEX,29,0.92,1.25
SENSEX,30,0.9,1.22
SENSEX,31,0.88,1.2
SENSEX,32,0.86,1.19
SENSEX,33,0.83,1.17
SENSEX,34,0.82,1.17
SENSEX,35,0.8,1.16
SENSEX,36,0.78,1.13
SENSEX,37,0.77,1.11
SENSEX,38,0.76,1.09
SENSEX,39,0.74,1.07
SENSEX,40,0.73,1.06
SENSEX,41,0.72,1.05
SENSEX,42,0.71,1.04
SENSEX,43,0.69,1.02
SENSEX,44,0.68,1.0
SENSEX,45,0.66,1.0
SENSEX,46,0.65,0.98
SENSEX,47,0.62,0.97
SENSEX,48,0.61,0.96
SENSEX,49,0.59,0.95
SENSEX,50,0.57,0.92
SENSEX,51,0.56,0.91
SENSEX,52,0.53,0.9
SENSEX,53,0.51,0.89
SENSEX,54,0.51,0.88
SENSEX,55,0.49,0.86
SENSEX,56,0.48,0.85
SENSEX,57,0.47,0.84
SENSEX,58,0.45,0.83
SENSEX,59,0.44,0.82
SENSEX,60,0.42,0.81
SENSEX,61,0.42,0.79
SENSEX,62,0.41,0.78
SENSEX,63,0.4,0.76
SENSEX,64,0.39,0.74
SENSEX,65,0.38,0.74
SENSEX,66,0.37,0.72
SENSEX,67,0.36,0.71
SENSEX,68,0.34,0.7
SENSEX,69,0.32,0.69
SENSEX,70,0.31,0.68
SENSEX,71,0.3,0.66
SENSEX,72,0.29,0.65
SENSEX,73,0.28,0.64
SENSEX,74,0.27,0.63
SENSEX,75,0.27,0.62
SENSEX,76,0.25,0.61
SENSEX,77,0.24,0.59
SENSEX,78,0.23,0.58
SENSEX,79,0.21,0.57
SENSEX,80,0.2,0.56
SENSEX,81,0.19,0.55
SENSEX,82,0.19,0.54
SENSEX,83,0.18,0.53
SENSEX,84,0.17,0.52
SENSEX,85,0.17,0.51
SENSEX,86,0.16,0.5
SENSEX,87,0.15,0.48
SENSEX,88,0.14,0.46
SENSEX,89,0.14,0.45
SENSEX,90,0.11,0.44
SENSEX,91,0.1,0.42
SENSEX,92,0.1,0.41
SENSEX,93,0.09,0.39
SENSEX,94,0.08,0.39
SENSEX,95,0.07,0.37
SENSEX,96,0.06,0.36
SENSEX,97,0.05,0.35
SENSEX,98,0.03,0.33
SENSEX,99,0.02,0.31
SENSEX,100,0.01,0.27
